@@,name,position
---,Satoshi Ninoyu,Minister in Charge of Building National Resilience
---,Satoshi Ninoyu,Minister in Charge of Territorial Issues
---,Satoshi Ninoyu,Chairman of the National Public Safety Commission
---,Satoshi Ninoyu,Minister in Charge of Civil Service Reform
---,Noriko Horiuchi,Minister in Charge of the Tokyo Olympic Games and the Tokyo Paralympic Games
---,Nobuo Kishi,Minister of Defense of Japan
---,Kosaburo Nishime,Minister for Reconstruction of Japan
---,Kosaburo Nishime,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima
---,Koichi Hagiuda,Minister in Charge of Industrial Competitiveness
---,Koichi Hagiuda,Minister in Charge of the Response to the Economic Impact caused by the Nuclear Accident
---,Kenji Wakamiya,Minister in Charge of Policies on Cohesive Society
---,Kenji Wakamiya,Minister of State for Special Mission (Intellectual Property Strategy）
---,Kenji Wakamiya,Minister of State for Special Missions (Cool Japan Strategy)
---,Karen Makishima,Minister for Digital Agency
---,Karen Makishima,Minister in Charge of Administrative Reform
---,Hirokazu Matsuno,Minister in Charge of Mitigating the Impact of U.S. Forces in Okinawa
---,Hirokazu Matsuno,Minister in Charge of the Abductions Issue
---,Fumio Kishida,Prime Minister of Japan
---,Daishiro Yamagiwa,Minister in Charge of Measures for Novel Coronavirus Disease and Health Crisis Management
---,Daishiro Yamagiwa,Minister in Charge of Social Security Reform
---,Daishiro Yamagiwa,Minister in Charge of Economic Revitalization
---,Daishiro Yamagiwa,Minister in Charge of New Capitalism
+++,YAMAGIWA Daishiro,Minister in charge of Measures for Novel Coronavirus Disease andHealth Crisis Management
+++,YAMAGIWA Daishiro,Minister in charge of New Capitalism
+++,YAMAGIWA Daishiro,Minister in charge of Economic Revitalization
+++,YAMAGIWA Daishiro,Minister in charge of Social Security Reform
+++,WAKAMIYA Kenji,Minister in Charge of Cohesive Society
+++,WAKAMIYA Kenji,"Minister of State for ""Cool Japan"" Strategy"
+++,WAKAMIYA Kenji,Minister of State for Intellectual Property Strategy
+++,WAKAMIYA Kenji,Minister in Charge of Overcoming Population Decline and Vitalizing Local Economy
+++,SUZUKI Shunichi,Minister in charge of Overcoming Deflation
+++,SUEMATSU Shinsuke,"Minister of Education, Culture, Sports, Science and Technology"
+++,SUEMATSU Shinsuke,Minister in charge of Education Rebuilding
+++,NODA Seiko,Minister of State for Regional Revitalization
+++,NISHIME Kosaburo,Minister for Reconstruction
+++,NISHIME Kosaburo,Minister in charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima
+++,NINOYU Satoshi,Chairperson of the National Public Safety Commission
+++,NINOYU Satoshi,Minister in charge of Building National Resilience
+++,NINOYU Satoshi,Minister in charge of Territorial Issues
+++,NINOYU Satoshi,Minister in charge of Civil Service Reform
+++,MATSUNO Hirokazu,Minister in charge of the Abductions Issue
+++,MATSUNO Hirokazu,Minister in charge of Mitigating the Impact of U.S. Forces in Okinawa
+++,MAKISHIMA Karen,Minister in charge of Administrative Reform
+++,MAKISHIMA Karen,Minister for Digital Transformation
+++,KOBAYASHI Takayuki,Minister in charge of Economic Security
+++,KISHIDA Fumio,Prime Minister
+++,KISHI Nobuo,Minister of Defense
+++,KANEKO Yasushi,Minister for Internal Affairs and Communications
+++,HORIUCHI Noriko,Minister for the Tokyo Olympic and Paralympic Games
+++,HORIUCHI Noriko,Minister in Charge of Promoting Vaccinations
+++,HAGIUDA Koichi,Minister in charge of Industrial Competitiveness
+++,HAGIUDA Koichi,Minister in charge of the Response to the Economic Impact caused by the Nuclear Accident
